date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
06-02-2017,222.0,85.0,10.0,22.0,4.0,22.0,222.0,23.1,13.0,16.8,75.2,11.7,18.0,289.8,27.7,0.0,35.6,1.7,1016.1,1263.3600000000001,1484.0,4884.0,888.0
07-02-2017,152.0,118.0,17.0,25.0,4.0,27.0,152.0,21.1,8.1,14.6,68.1,8.3,18.2,287.1,28.8,0.0,20.0,2.3,1016.4,994.2599999999999,1429.0,3800.0,608.0
08-02-2017,174.0,115.0,14.0,23.0,5.0,25.0,174.0,23.1,9.1,16.0,66.4,8.8,14.8,273.3,20.9,0.0,26.9,1.8,1015.5,1062.4,1424.0,4002.0,870.0
09-02-2017,176.0,102.0,13.0,20.0,4.0,21.0,176.0,21.8,10.0,15.7,69.0,9.5,20.5,294.1,34.6,0.0,0.0,1.8,1016.4,1083.3,1363.0,3520.0,704.0
10-02-2017,140.0,109.0,14.0,25.0,4.0,25.0,140.0,22.0,8.1,15.0,68.6,8.5,20.5,279.6,31.7,0.0,0.0,2.3,1016.0,1029.0,1285.0,3500.0,560.0
11-02-2017,173.0,118.0,13.0,29.0,6.0,29.0,173.0,23.1,8.0,15.8,62.3,7.3,14.6,300.5,21.6,0.0,0.0,2.3,1016.5,984.34,1234.0,5017.0,1038.0
12-02-2017,185.0,115.0,14.0,28.0,6.0,28.0,185.0,24.1,10.0,16.7,63.2,8.9,12.6,10.9,17.6,0.0,0.0,1.8,1019.6,1055.44,1222.0,5180.0,1110.0
13-02-2017,176.0,125.0,16.0,28.0,5.0,28.0,176.0,23.2,10.0,16.5,66.4,9.3,16.5,298.8,24.5,0.0,2.6,1.9,1021.5,1095.6000000000001,1176.0,4928.0,880.0
14-02-2017,183.0,139.0,16.0,29.0,5.0,29.0,183.0,24.9,9.0,16.6,65.8,9.3,18.3,286.0,27.4,0.0,8.6,1.6,1021.6,1092.28,1207.0,5307.0,915.0
15-02-2017,191.0,129.0,11.0,26.0,8.0,24.0,191.0,26.1,11.0,18.1,63.1,10.1,18.3,280.9,25.6,0.0,1.3,2.1,1020.9,1142.1100000000001,1224.0,4966.0,1528.0
16-02-2017,183.0,117.0,12.0,25.0,6.0,19.0,183.0,26.0,12.1,19.5,61.0,11.1,18.4,277.7,29.5,0.0,27.1,1.8,1018.4,1189.5,1231.0,4575.0,1098.0
17-02-2017,172.0,116.0,14.0,30.0,8.0,18.0,172.0,26.3,15.0,19.6,67.2,13.0,18.2,273.4,31.0,0.0,38.6,2.0,1017.5,1317.1200000000001,1263.0,5160.0,1376.0
18-02-2017,171.0,122.0,22.0,32.0,5.0,26.0,171.0,29.1,14.0,21.4,67.8,14.1,18.2,290.3,26.6,0.0,37.2,1.9,1017.4,1450.9199999999998,1261.0,5472.0,855.0
19-02-2017,175.0,138.0,19.0,45.0,5.0,21.0,175.0,30.1,15.1,22.7,61.5,13.7,14.6,289.4,23.8,0.0,43.1,2.6,1014.3,1396.05,1251.0,7875.0,875.0
20-02-2017,170.0,116.0,12.0,20.0,3.0,19.0,170.0,32.0,18.3,24.4,52.8,13.1,11.2,242.4,23.8,0.0,28.4,2.5,1006.9,1288.32,1245.0,3400.0,510.0
21-02-2017,160.0,107.0,12.0,26.0,4.0,25.0,160.0,25.0,15.1,20.1,69.1,14.0,18.4,268.8,30.2,0.0,30.0,2.5,1007.9,1388.91,1222.0,4160.0,640.0
22-02-2017,163.0,137.0,9.0,19.0,5.0,22.0,163.0,27.1,14.0,20.2,59.9,10.7,18.2,292.2,22.7,0.0,7.6,2.5,1012.1,1209.98,1194.0,3097.0,815.0
23-02-2017,136.0,95.0,8.0,16.0,5.0,23.0,136.0,25.3,11.1,18.8,43.3,4.7,22.3,296.1,41.2,0.0,0.0,3.1,1014.7,814.04,1147.0,2176.0,680.0
24-02-2017,130.0,96.0,10.0,18.0,5.0,23.0,130.0,25.0,9.0,18.2,47.4,5.8,25.8,290.2,44.3,0.0,0.0,3.1,1016.5,862.68,1105.0,2340.0,650.0
25-02-2017,134.0,101.0,11.0,20.0,5.0,25.0,134.0,27.0,10.2,18.9,46.7,6.2,26.3,283.2,53.6,0.0,0.0,2.9,1015.1,882.63,1068.0,2680.0,670.0
26-02-2017,152.0,103.0,18.0,24.0,4.0,24.0,152.0,27.0,11.0,19.0,53.6,8.1,22.3,274.3,33.5,0.0,0.0,2.8,1013.0,1018.4,1045.0,3648.0,608.0
27-02-2017,153.0,130.0,31.0,42.0,7.0,29.0,153.0,28.3,11.0,20.4,49.7,8.1,14.7,292.4,24.8,0.0,0.0,2.9,1014.5,1013.88,1028.0,6426.0,1071.0
28-02-2017,174.0,135.0,14.0,38.0,9.0,16.0,174.0,33.0,14.3,22.8,49.0,9.9,12.9,123.6,19.8,0.0,14.9,2.7,1014.2,1117.2,1042.0,6612.0,1566.0
01-03-2017,179.0,113.0,6.0,29.0,8.0,24.0,179.0,29.9,19.8,24.2,48.0,12.0,20.1,86.7,26.6,0.0,42.5,2.5,1012.9,1161.6,1058.0,5191.0,1432.0
02-03-2017,174.0,94.0,9.0,26.0,10.0,20.0,174.0,28.0,16.1,22.3,62.5,14.4,16.6,286.3,20.5,0.0,43.5,2.4,1012.6,1393.75,1096.0,4524.0,1740.0
03-03-2017,134.0,89.0,10.0,21.0,5.0,23.0,134.0,27.1,15.0,21.2,48.6,8.9,16.6,314.7,29.5,0.0,35.7,3.5,1011.5,1030.32,1100.0,2814.0,670.0
04-03-2017,144.0,107.0,10.0,20.0,7.0,23.0,144.0,26.6,12.0,19.4,52.6,8.3,22.0,290.0,29.5,0.0,13.8,3.1,1010.6,1020.4399999999999,1110.0,2880.0,1008.0
05-03-2017,161.0,110.0,13.0,22.0,7.0,25.0,161.0,27.6,11.0,19.3,50.2,7.0,22.2,290.7,36.0,0.0,5.6,2.6,1011.3,968.8600000000001,1119.0,3542.0,1127.0
06-03-2017,161.0,119.0,18.0,38.0,9.0,31.0,161.0,28.5,11.0,20.2,45.0,6.7,16.6,286.2,33.5,0.0,8.9,3.0,1011.0,909.0,1127.0,6118.0,1449.0
07-03-2017,165.0,116.0,10.0,24.0,7.0,19.0,165.0,30.0,13.0,21.7,46.8,8.3,11.9,140.0,27.4,0.0,37.1,2.6,1009.4,1015.56,1118.0,3960.0,1155.0
08-03-2017,142.0,74.0,10.0,25.0,5.0,14.0,142.0,26.5,19.0,22.0,48.9,10.5,24.1,43.3,33.5,0.0,56.1,3.7,1009.0,1075.8,1081.0,3550.0,710.0
09-03-2017,136.0,61.0,9.0,24.0,4.0,10.0,136.0,26.9,15.0,19.3,67.7,12.6,21.9,79.9,33.5,10.122,49.0,2.8,1008.5,1306.6100000000001,1043.0,3264.0,544.0
10-03-2017,116.0,54.0,9.0,21.0,6.0,21.0,116.0,24.7,15.0,18.2,68.8,12.1,18.2,128.9,43.6,0.0,54.7,3.7,1007.3,1252.1599999999999,1025.0,2436.0,696.0
11-03-2017,94.0,70.0,10.0,19.0,4.0,20.0,94.0,23.0,12.0,17.4,62.4,9.2,15.1,9.4,33.5,1.974,44.6,4.0,1010.3,1085.76,975.0,1786.0,376.0
12-03-2017,129.0,80.0,10.0,15.0,4.0,24.0,129.0,22.9,12.5,17.7,56.4,8.1,27.7,317.9,46.4,9.912,37.0,3.5,1014.4,998.28,943.0,1935.0,516.0
13-03-2017,144.0,78.0,13.0,21.0,4.0,28.0,144.0,23.9,10.0,17.6,49.9,5.8,14.8,308.6,32.4,0.0,2.4,3.7,1014.8,878.24,926.0,3024.0,576.0
14-03-2017,137.0,107.0,12.0,26.0,5.0,24.0,137.0,26.0,11.3,18.6,48.6,6.5,13.0,313.1,27.7,0.0,7.5,3.4,1016.5,903.9600000000002,898.0,3562.0,685.0
15-03-2017,162.0,117.0,13.0,28.0,7.0,30.0,162.0,28.5,12.0,20.2,51.1,8.4,18.4,299.2,27.7,0.0,6.2,3.2,1015.1,1032.22,918.0,4536.0,1134.0
16-03-2017,180.0,105.0,11.0,21.0,6.0,21.0,180.0,29.1,15.0,22.2,49.8,10.0,20.5,311.2,20.9,0.0,46.9,2.7,1012.3,1105.56,962.0,3780.0,1080.0
17-03-2017,172.0,100.0,16.0,25.0,7.0,28.0,172.0,27.8,13.0,20.9,61.4,12.2,20.6,294.7,36.7,0.0,13.0,2.7,1011.4,1283.26,1018.0,4300.0,1204.0
18-03-2017,155.0,107.0,16.0,27.0,8.0,28.0,155.0,29.1,14.0,22.6,49.8,10.2,150.6,298.9,21.6,0.0,9.0,2.8,1010.9,1125.48,1079.0,4185.0,1240.0
19-03-2017,161.0,123.0,13.0,23.0,5.0,29.0,161.0,29.6,17.0,23.1,51.6,12.1,18.2,295.6,27.7,0.0,21.7,3.1,1011.9,1191.96,1111.0,3703.0,805.0
20-03-2017,175.0,117.0,9.0,24.0,4.0,29.0,175.0,31.0,16.0,23.0,55.8,12.4,20.6,288.8,38.9,0.0,0.0,2.8,1013.1,1283.3999999999999,1142.0,4200.0,700.0
21-03-2017,156.0,125.0,14.0,28.0,4.0,27.0,156.0,34.0,17.0,25.1,48.6,11.9,16.6,285.2,33.2,0.0,7.3,2.7,1012.9,1219.8600000000001,1161.0,4368.0,624.0
22-03-2017,161.0,175.0,18.0,29.0,6.0,37.0,175.0,36.0,19.0,27.2,45.9,12.9,20.6,284.4,33.5,0.0,0.0,3.2,1011.2,1248.48,1160.0,4669.0,966.0
23-03-2017,194.0,123.0,12.0,23.0,6.0,24.0,194.0,37.0,20.0,28.8,42.9,13.5,12.7,312.7,20.9,0.0,8.4,3.4,1010.1,1235.52,1174.0,4462.0,1164.0
24-03-2017,157.0,96.0,10.0,21.0,3.0,25.0,157.0,35.0,22.0,28.1,48.3,15.1,46.4,309.5,33.5,0.0,30.7,3.1,1010.7,1357.23,1159.0,3297.0,471.0
25-03-2017,137.0,140.0,10.0,19.0,5.0,24.0,140.0,33.3,17.0,26.4,46.7,13.0,18.4,300.4,36.4,0.0,2.8,3.6,1011.1,1232.88,1141.0,2603.0,685.0
26-03-2017,151.0,107.0,8.0,17.0,5.0,27.0,151.0,35.3,18.0,27.2,44.4,12.6,19.0,289.8,38.4,0.0,3.6,3.2,1011.7,1207.6799999999998,1131.0,2567.0,755.0
27-03-2017,145.0,130.0,8.5,20.0,7.0,25.0,145.0,37.0,19.1,28.5,44.3,14.2,21.9,293.7,37.1,0.0,0.0,3.4,1010.8,1262.55,1101.0,2900.0,1015.0
28-03-2017,140.0,114.0,9.0,18.0,3.0,24.0,140.0,38.2,22.0,30.0,46.2,15.8,18.1,293.7,37.1,0.0,0.0,2.9,1010.0,1386.0,1085.0,2520.0,420.0
29-03-2017,133.0,99.0,10.0,20.0,6.0,26.0,133.0,38.7,23.0,30.6,42.1,14.9,20.4,296.5,35.3,0.0,0.0,3.7,1008.8,1288.26,1057.0,2660.0,798.0
30-03-2017,133.0,385.0,12.0,25.0,7.0,31.0,385.0,38.5,22.0,31.1,40.7,14.9,22.4,298.6,34.4,0.0,3.6,3.6,1008.6,1265.7700000000002,996.0,3325.0,931.0
31-03-2017,146.0,98.0,14.0,27.0,7.0,27.0,146.0,39.1,23.0,31.3,39.5,14.6,16.6,292.8,22.3,0.0,20.3,3.5,1009.0,1236.3500000000001,985.0,3942.0,1022.0
01-04-2017,180.0,107.0,9.0,23.0,9.0,27.0,180.0,40.0,23.0,32.0,37.3,13.9,15.0,298.0,33.5,0.0,22.2,3.2,1007.1,1193.6,1028.0,4140.0,1620.0
02-04-2017,150.0,103.0,12.0,29.0,10.0,30.0,150.0,38.0,23.0,31.1,36.7,12.9,18.8,291.2,33.5,0.0,7.2,4.1,1005.8,1141.3700000000001,1027.0,4350.0,1500.0
03-04-2017,136.0,126.0,12.0,25.0,9.0,18.0,136.0,40.0,22.0,31.9,30.9,11.3,16.7,312.4,27.7,0.0,7.2,3.8,1006.0,985.7099999999999,1018.0,3400.0,1224.0
04-04-2017,131.0,80.0,7.0,23.0,5.0,19.0,131.0,37.8,24.3,30.6,33.7,11.9,21.7,0.2,40.7,0.0,44.8,4.2,1007.5,1031.22,1009.0,3013.0,655.0
05-04-2017,104.0,155.0,9.0,21.0,5.0,23.0,155.0,34.0,23.3,28.0,50.5,16.4,28.9,98.7,46.7,16.207,59.8,3.7,1005.2,1414.0,980.0,2184.0,520.0
06-04-2017,122.0,505.0,11.0,25.0,7.0,28.0,505.0,38.1,24.0,30.1,36.1,11.4,22.3,171.6,42.8,0.0,32.1,3.8,1004.0,1086.6100000000001,969.0,3050.0,854.0
07-04-2017,201.0,189.0,16.0,28.0,10.0,31.0,201.0,35.0,23.5,29.0,24.0,4.5,14.7,293.6,27.0,0.0,11.5,2.1,1008.0,696.0,1024.0,5628.0,2010.0
08-04-2017,176.0,102.0,7.0,21.0,8.0,26.0,176.0,33.9,18.0,26.9,21.7,1.5,16.4,290.3,27.4,0.0,0.0,3.4,1011.0,583.7299999999999,1020.0,3696.0,1408.0
09-04-2017,102.0,128.0,9.0,17.0,5.0,28.0,128.0,33.0,21.0,27.3,21.4,1.8,22.0,312.6,37.7,0.0,0.0,4.3,1011.9,584.22,972.0,1734.0,510.0
10-04-2017,120.0,127.0,11.0,21.0,6.0,30.0,127.0,34.4,20.0,27.6,22.5,3.2,27.6,301.9,53.6,0.0,0.0,3.6,1010.0,621.0,956.0,2520.0,720.0
11-04-2017,133.0,142.0,14.0,26.0,9.0,32.0,142.0,38.1,17.0,29.1,24.0,4.8,22.0,297.3,49.0,0.0,3.3,3.9,1007.9,698.4000000000001,958.0,3458.0,1197.0
12-04-2017,152.0,139.0,22.0,34.0,14.0,38.0,152.0,39.1,20.0,30.9,24.1,6.2,17.9,296.2,38.5,0.0,0.0,3.7,1007.2,744.69,1006.0,5168.0,2128.0
13-04-2017,186.0,161.0,31.0,54.0,17.0,55.0,186.0,41.0,22.0,31.7,23.6,6.3,12.8,292.7,23.4,0.0,0.0,3.4,1007.8,748.12,1070.0,10044.0,3162.0
14-04-2017,196.0,173.0,23.0,48.0,12.0,40.0,196.0,42.9,25.5,33.7,21.9,7.4,17.8,177.6,30.6,0.0,0.0,3.8,1006.3,738.03,1065.0,9408.0,2352.0
15-04-2017,184.0,153.0,19.0,43.0,15.0,71.0,184.0,42.9,24.7,33.9,24.9,8.7,23.8,310.7,32.4,0.0,3.3,3.3,1003.8,844.1099999999999,1073.0,7912.0,2760.0
16-04-2017,198.0,155.0,23.0,44.0,9.0,48.0,198.0,42.0,24.7,33.3,25.3,9.7,14.6,336.9,25.2,0.0,0.0,3.4,1004.3,842.4899999999999,1169.0,8712.0,1782.0
17-04-2017,182.0,194.0,21.0,42.0,10.0,46.0,194.0,43.9,26.3,34.3,35.3,15.1,17.9,101.2,32.4,0.0,0.0,3.4,1005.6,1210.7899999999997,1231.0,7644.0,1820.0
18-04-2017,180.0,153.0,15.0,28.0,11.0,27.0,180.0,44.0,26.9,35.0,28.6,11.1,18.2,287.0,37.1,0.0,0.0,2.9,1004.5,1001.0,1278.0,5040.0,1980.0
19-04-2017,163.0,125.0,15.0,34.0,9.0,35.0,163.0,43.0,28.0,36.0,17.8,6.9,16.6,290.4,36.4,0.0,0.0,3.7,1002.8,640.8000000000001,1289.0,5542.0,1467.0
20-04-2017,146.0,224.0,14.0,37.0,9.0,40.0,224.0,44.0,28.3,36.1,23.8,11.4,14.8,263.4,24.5,0.0,0.0,3.8,1000.5,859.1800000000001,1249.0,5402.0,1314.0
21-04-2017,169.0,219.0,13.0,23.0,9.0,29.0,219.0,42.0,29.0,35.0,40.4,19.0,16.6,109.0,32.4,0.0,8.2,2.9,1001.0,1414.0,1222.0,3887.0,1521.0
22-04-2017,170.0,110.0,9.0,20.0,7.0,27.0,170.0,41.0,30.0,33.6,41.1,18.2,20.4,97.0,49.0,0.0,26.3,2.6,1002.9,1380.96,1208.0,3400.0,1190.0
23-04-2017,161.0,141.0,8.0,21.0,6.0,25.0,161.0,41.0,26.0,33.3,32.9,13.1,20.4,305.8,37.8,0.0,14.3,3.2,1004.0,1095.57,1171.0,3381.0,966.0
24-04-2017,144.0,167.0,9.0,27.0,10.0,31.0,167.0,38.0,26.0,32.4,31.9,13.0,27.7,309.1,46.4,0.0,17.7,3.6,1005.4,1033.56,1133.0,3888.0,1440.0
25-04-2017,164.0,120.0,7.0,21.0,5.0,31.0,164.0,39.0,24.0,32.2,29.1,11.0,22.0,303.0,40.7,0.044,16.4,3.2,1005.7,937.0200000000001,1117.0,3444.0,820.0
26-04-2017,144.0,180.0,8.0,28.0,7.0,31.0,180.0,39.0,23.0,31.5,27.7,9.4,17.4,259.7,37.1,0.0,44.4,4.0,1006.2,872.55,1098.0,4032.0,1008.0
27-04-2017,149.0,150.0,12.0,27.0,7.0,29.0,150.0,38.3,24.3,32.3,25.6,9.7,30.0,279.6,38.5,0.0,48.8,3.4,1007.6,826.88,1101.0,4023.0,1043.0
28-04-2017,154.0,190.0,21.0,33.0,6.0,36.0,190.0,39.0,25.7,32.3,27.4,10.5,16.6,263.9,33.5,0.004,46.3,3.3,1006.7,885.0199999999999,1086.0,5082.0,924.0
29-04-2017,181.0,125.0,10.0,27.0,10.0,30.0,181.0,39.0,25.0,31.6,31.6,12.1,22.2,119.9,40.4,0.0,49.4,3.6,1006.3,998.5600000000001,1097.0,4887.0,1810.0
30-04-2017,153.0,115.0,9.0,22.0,9.0,27.0,153.0,38.0,23.0,31.1,35.9,13.5,27.3,75.3,58.0,4.108,49.7,3.3,1006.8,1116.49,1089.0,3366.0,1377.0
01-05-2017,151.0,138.0,19.0,49.0,9.0,42.0,151.0,37.2,24.1,31.8,28.0,9.4,14.6,19.1,35.3,0.0,17.2,4.2,1008.6,890.4,1096.0,7399.0,1359.0
02-05-2017,184.0,200.0,18.0,50.0,11.0,19.0,200.0,40.0,23.9,32.9,25.0,8.4,13.0,330.4,20.2,0.0,18.7,3.6,1009.0,822.5,1116.0,9200.0,2024.0
03-05-2017,192.0,198.0,12.0,25.0,7.0,33.0,198.0,41.1,27.2,32.5,26.9,10.5,36.1,152.4,56.9,0.004,64.6,3.0,1007.2,874.25,1164.0,4800.0,1344.0
04-05-2017,176.0,320.0,18.0,33.0,13.0,42.0,320.0,38.3,25.0,32.2,33.5,12.2,22.3,285.1,40.7,3.912,15.6,3.8,1008.4,1078.7,1191.0,5808.0,2288.0
05-05-2017,252.0,161.0,16.0,38.0,12.0,52.0,252.0,40.5,24.0,33.6,26.9,10.6,20.3,301.9,32.8,0.0,8.9,3.0,1007.2,903.84,1289.0,9576.0,3024.0
06-05-2017,207.0,126.0,19.5,50.5,11.5,11.0,207.0,43.0,26.9,35.2,25.6,11.2,12.8,297.2,19.8,0.0,5.1,3.6,1006.9,901.1200000000001,1315.0,10453.5,2380.5
07-05-2017,206.0,165.0,23.0,63.0,11.0,58.0,206.0,44.0,26.0,36.0,27.4,12.0,16.2,306.8,27.7,0.0,1.2,3.5,1005.6,986.4,1368.0,12978.0,2266.0
08-05-2017,185.0,222.0,6.0,30.0,9.0,27.0,222.0,43.9,29.9,36.4,23.8,12.0,13.0,295.6,20.2,0.0,20.9,3.2,1005.2,866.3199999999999,1402.0,5550.0,1665.0
09-05-2017,166.0,116.0,8.0,22.0,7.0,31.0,166.0,44.0,28.5,35.8,28.6,13.5,18.4,137.6,37.1,0.0,29.9,3.6,1003.4,1023.88,1384.0,3652.0,1162.0
10-05-2017,147.0,112.0,14.0,31.0,9.0,44.0,147.0,39.8,29.0,33.2,43.2,18.5,27.7,119.1,46.4,0.211,52.0,3.5,1005.8,1434.2400000000002,1339.0,4557.0,1323.0
11-05-2017,155.0,368.0,15.0,36.0,11.0,46.0,368.0,43.0,27.7,35.2,34.9,16.5,18.4,88.8,37.1,0.0,27.6,3.7,1006.6,1228.48,1318.0,5580.0,1705.0
12-05-2017,236.0,149.0,17.0,38.0,12.0,40.0,236.0,42.0,30.5,35.5,35.0,17.1,16.6,290.3,30.6,0.0,48.5,2.7,1006.8,1242.5,1302.0,8968.0,2832.0
13-05-2017,225.0,154.0,11.0,31.0,9.0,36.0,225.0,43.9,29.0,36.6,32.8,16.2,18.2,302.5,37.1,0.0,3.7,3.2,1004.5,1200.48,1320.0,6975.0,2025.0
14-05-2017,206.0,130.0,12.0,28.0,8.0,22.0,206.0,44.0,29.9,37.3,25.8,13.2,18.4,291.2,38.9,0.0,10.6,3.6,1002.2,962.3399999999999,1320.0,5768.0,1648.0
15-05-2017,152.0,234.0,10.0,25.0,10.0,38.0,234.0,46.0,29.5,37.7,22.9,11.5,14.8,274.3,33.2,0.0,10.8,3.9,1000.4,863.33,1287.0,3800.0,1520.0
16-05-2017,180.0,112.0,9.0,15.0,6.0,32.0,180.0,43.0,30.9,36.3,28.4,14.8,16.6,304.0,42.1,0.0,31.3,3.3,1000.5,1030.9199999999998,1301.0,2700.0,1080.0
17-05-2017,145.0,112.0,11.0,26.0,10.0,30.0,145.0,38.0,28.1,32.5,39.1,16.4,18.2,296.7,36.4,0.489,56.9,3.4,1003.1,1270.75,1299.0,3770.0,1450.0
18-05-2017,160.0,117.0,8.0,39.0,9.0,26.0,160.0,40.0,28.3,34.4,36.6,16.8,18.5,242.6,28.1,0.0,36.0,3.9,1003.2,1259.04,1304.0,6240.0,1440.0
19-05-2017,147.0,156.0,10.0,45.0,4.0,30.0,156.0,42.0,29.1,33.4,38.5,16.7,27.7,221.6,46.4,0.207,42.6,3.5,1003.2,1285.8999999999999,1215.0,6615.0,588.0
20-05-2017,144.0,262.0,14.0,27.0,7.0,29.0,262.0,39.0,29.7,34.1,33.9,15.7,22.1,260.6,35.3,0.0,49.7,3.2,1002.8,1155.99,1134.0,3888.0,1008.0
21-05-2017,176.0,183.0,15.0,29.0,6.0,6.0,183.0,39.2,26.0,32.0,43.1,17.1,20.4,313.0,37.1,0.374,39.0,2.8,1002.0,1379.2,1104.0,5104.0,1056.0
22-05-2017,163.0,132.0,13.0,30.0,7.0,32.0,163.0,30.4,26.0,27.8,55.6,18.0,16.5,304.1,27.7,0.2,69.3,2.9,1005.5,1545.68,1115.0,4890.0,1141.0
23-05-2017,157.0,115.0,12.0,33.0,9.0,31.0,157.0,40.0,24.0,32.9,43.2,17.2,14.5,321.0,31.7,0.0,23.8,3.8,1004.6,1421.28,1092.0,5181.0,1413.0
24-05-2017,162.0,110.0,15.0,34.0,9.0,56.0,162.0,41.1,28.5,35.4,39.1,18.9,14.5,108.9,19.8,0.0,39.0,3.2,1002.8,1384.14,1109.0,5508.0,1458.0
25-05-2017,146.0,134.0,12.0,34.0,11.0,37.0,146.0,42.2,29.9,36.0,33.1,16.6,14.6,290.5,27.7,0.0,22.2,3.4,1001.4,1191.6000000000001,1095.0,4964.0,1606.0
26-05-2017,161.0,137.0,7.0,23.0,7.0,27.0,161.0,45.0,30.3,37.9,30.5,16.3,27.7,79.2,46.4,0.0,2.8,3.8,999.9,1155.95,1109.0,3703.0,1127.0
27-05-2017,134.0,65.0,8.0,20.0,5.0,20.0,134.0,41.0,30.0,34.5,41.3,19.3,24.1,106.2,41.8,0.0,1.3,3.4,999.4,1424.85,1099.0,2680.0,670.0
28-05-2017,102.0,64.0,9.0,24.0,9.0,17.0,102.0,38.2,26.0,31.8,55.1,21.2,27.4,110.5,42.5,1.242,26.8,4.2,1000.0,1752.18,1025.0,2448.0,918.0
29-05-2017,123.0,70.0,10.0,27.0,7.0,31.0,123.0,33.9,23.0,29.1,63.7,21.1,21.8,86.5,37.1,5.066,44.4,2.9,1000.7,1853.67,985.0,3321.0,861.0
30-05-2017,140.0,72.0,16.0,24.0,7.0,14.0,140.0,38.0,26.0,31.8,53.3,20.3,18.4,106.0,19.4,0.0,18.4,3.6,999.1,1694.94,968.0,3360.0,980.0
31-05-2017,133.0,97.0,15.0,26.0,7.0,35.0,133.0,34.0,25.0,29.0,66.7,21.9,22.3,117.1,36.4,8.088,47.0,3.2,1000.9,1934.3000000000002,939.0,3458.0,931.0
01-06-2017,170.0,126.0,14.0,26.0,6.0,38.0,170.0,37.0,25.7,32.2,55.7,21.4,20.2,280.6,30.6,0.0,30.5,3.4,1002.3,1793.5400000000002,963.0,4420.0,1020.0
02-06-2017,178.0,126.0,15.0,28.0,6.0,29.0,178.0,42.0,27.0,34.6,44.3,19.0,18.0,283.5,29.2,0.0,0.0,3.2,1002.0,1532.78,980.0,4984.0,1068.0
03-06-2017,161.0,161.0,9.0,23.0,7.0,21.0,161.0,44.0,30.5,37.6,32.2,16.6,18.6,285.8,37.4,0.0,0.0,4.0,999.6,1210.7200000000003,1007.0,3703.0,1127.0
04-06-2017,191.0,122.0,7.0,18.0,4.0,12.0,191.0,47.9,32.3,39.8,24.3,14.7,22.3,276.0,40.7,0.0,0.0,3.8,998.5,967.14,1096.0,3438.0,764.0
05-06-2017,126.0,127.0,14.0,16.0,4.0,12.0,127.0,46.0,34.3,40.0,30.1,18.8,27.5,270.6,46.4,0.0,0.0,3.9,999.1,1204.0,1099.0,2016.0,504.0
06-06-2017,151.0,76.0,9.0,17.0,7.0,12.0,151.0,44.0,32.1,38.1,34.9,19.3,20.6,259.5,38.9,0.0,11.7,4.2,1001.2,1329.69,1110.0,2567.0,1057.0
07-06-2017,101.0,68.0,9.0,20.0,9.0,19.0,101.0,37.0,27.0,31.7,51.2,20.0,29.5,78.0,48.2,0.0,42.3,3.8,1005.4,1623.04,1078.0,2020.0,909.0
08-06-2017,104.0,102.0,15.0,25.0,10.0,36.0,104.0,37.9,28.0,31.4,54.0,20.6,22.2,63.9,33.5,0.11,55.2,4.1,1003.7,1695.6,1012.0,2600.0,1040.0
09-06-2017,160.0,115.0,12.0,25.0,9.0,30.0,160.0,39.0,27.9,32.9,51.6,21.2,16.6,51.0,19.4,0.0,52.2,3.3,1002.3,1697.6399999999999,994.0,4000.0,1440.0
10-06-2017,153.0,82.0,10.0,19.0,6.0,31.0,153.0,40.2,28.7,33.7,45.9,19.9,28.0,271.4,46.4,0.0,57.2,2.9,1001.2,1546.8300000000002,986.0,2907.0,918.0
11-06-2017,123.0,81.0,11.0,25.0,7.0,27.0,123.0,38.5,26.0,32.3,42.8,17.3,22.3,348.7,37.1,0.0,25.2,3.4,1001.3,1382.4399999999998,918.0,3075.0,861.0
12-06-2017,138.0,97.0,11.0,25.0,6.0,17.0,138.0,42.0,26.9,35.1,38.0,17.6,22.3,313.5,40.7,0.0,8.0,3.8,999.4,1333.8,930.0,3450.0,828.0
13-06-2017,161.0,135.0,8.0,22.0,7.0,25.0,161.0,43.0,26.4,36.4,35.8,17.8,25.7,269.9,40.7,1.956,43.0,3.5,998.9,1303.12,940.0,3542.0,1127.0
14-06-2017,180.0,223.0,9.0,18.0,8.0,27.0,223.0,42.0,29.9,34.6,36.1,17.0,20.5,271.3,34.7,0.0,28.9,3.6,1000.9,1249.0600000000002,1019.0,3240.0,1440.0
15-06-2017,238.0,110.0,12.0,27.0,8.0,26.0,238.0,41.0,29.0,34.8,36.8,17.3,16.4,296.1,42.5,0.0,36.3,3.2,1001.3,1280.6399999999999,1153.0,6426.0,1904.0
16-06-2017,154.0,73.0,10.0,20.0,7.0,18.0,154.0,34.1,23.0,28.7,67.6,21.6,18.4,125.7,37.1,29.703,58.7,2.9,1001.9,1940.12,1147.0,3080.0,1078.0
17-06-2017,144.0,183.0,10.0,15.0,5.0,17.0,183.0,30.7,26.0,28.5,70.3,22.5,18.5,206.6,33.5,0.077,70.2,2.9,1001.7,2003.55,1138.0,2160.0,720.0
